"journey_uid","plate","started_at","ended_at","duration_minutes","preliminary_circuit_code","preliminary_circuit_name","preliminary_circuit_confidence","site_id","event_count","logical_code_sequence_joined","raw_sector_sequence_joined","quality_flags_joined","is_complete_minimal","is_suspicious_long","feeds_operational_analytics","committee_source_journey_uid","committee_segment_index","committee_temporal_bucket","committee_operational_circuit","committee_etl_hint","committee_etl_reason","included_in_clean_layer"
"be66fbd1-74d0-485d-8c15-eb772c9796e5","UIZ144","2026-05-14T06:40:33.61-03:00","2026-05-14T13:54:09.958-03:00","434","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","3","INGRESO|CALADA|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_CALADA|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","be66fbd1-74d0-485d-8c15-eb772c9796e5","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","true"
"b6587ef5-b5a8-4a02-a2b9-2880072d4078__committee_seg_1","FQI716","2026-05-14T06:40:34.31-03:00","2026-05-14T07:25:06.697-03:00","45","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","2","BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","b6587ef5-b5a8-4a02-a2b9-2880072d4078","1","split","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"31703e4d-ba6c-4448-b5ad-1f21ac5d567c","NJT054","2026-05-14T06:42:43.176-03:00","2026-05-14T12:10:36.451-03:00","328","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","3","PREINGRESO|CALADA|EGRESO","RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO","false","false","true","31703e4d-ba6c-4448-b5ad-1f21ac5d567c","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"2be56d3a-75d8-41f8-a431-1665b129717e","EPK546","2026-05-14T06:43:52.222-03:00","2026-05-14T06:43:52.222-03:00","0","CIRCUITO_CELDA16_DESCARGA","Descarga Celda 16","media","ricardone","1","CELDA16_DESCARGA","RICARDONE_CELDA_16","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","2be56d3a-75d8-41f8-a431-1665b129717e","0","normal","CIRCUITO_CELDA16_DESCARGA","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"e05e4fc7-f5af-4678-8687-c803d0636fdd","EGM489","2026-05-14T06:45:13.838-03:00","2026-05-14T06:45:13.838-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","BALANZA_EGRESO","RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","e05e4fc7-f5af-4678-8687-c803d0636fdd","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"d989f7ed-fc30-4c4c-a376-2730eefd30be__committee_seg_1","AE923NR","2026-05-14T06:45:48.074-03:00","2026-05-14T08:35:40.867-03:00","110","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","media","ricardone","3","CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO","false","false","true","d989f7ed-fc30-4c4c-a376-2730eefd30be","1","split","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"38f422b8-0ca3-4b16-9a4f-1bd3bb3cb2f1","AF860RX","2026-05-14T06:47:17.935-03:00","2026-05-14T07:18:54.118-03:00","32","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","2","BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","38f422b8-0ca3-4b16-9a4f-1bd3bb3cb2f1","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"a1ebbb8f-eebc-4feb-a3ee-93a359d51793","AJV928","2026-05-14T06:49:07.836-03:00","2026-05-15T05:05:28.734-03:00","1336","CIRCUITO_LIQUIDO","Circuito líquido","media","ricardone","5","PREINGRESO|LIQUIDO|PREINGRESO|LIQUIDO|EGRESO","RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO|JOURNEY_SOSPECHOSO_LARGO","false","true","true","a1ebbb8f-eebc-4feb-a3ee-93a359d51793","0","largo_revision","CIRCUITO_LIQUIDO","review_required","COMMITTEE_JOURNEY_LARGO_REVISION","false"
"c6d69238-92cf-47eb-abbe-03af95983d74","AG596MB","2026-05-14T06:49:46.546-03:00","2026-05-14T07:36:31.021-03:00","47","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","2","BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","c6d69238-92cf-47eb-abbe-03af95983d74","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"ea83f495-c889-4279-bc20-97a5abeb6e2a","AE398PP","2026-05-14T06:49:52.923-03:00","2026-05-14T13:58:26.051-03:00","429","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","4","INGRESO|PREINGRESO|CALADA|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","ea83f495-c889-4279-bc20-97a5abeb6e2a","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"8a60f4f9-f2a6-4b4b-8f46-68e6087fb44a","CDN829","2026-05-14T06:49:57.201-03:00","2026-05-14T06:55:15.861-03:00","5","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","2","PREINGRESO|EGRESO","RICARDONE_PREINGRESO|RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO","false","false","true","8a60f4f9-f2a6-4b4b-8f46-68e6087fb44a","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"37592bab-32e1-4c87-9e38-b7f7f9aad952","AH678II","2026-05-14T06:50:26.524-03:00","2026-05-14T13:51:58.828-03:00","422","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","4","INGRESO|PREINGRESO|CALADA|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","37592bab-32e1-4c87-9e38-b7f7f9aad952","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","true"
"be4a935f-aae2-48ea-ba74-fae8d671c8ea","EGT987","2026-05-14T06:50:40.445-03:00","2026-05-14T13:45:15.397-03:00","415","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","2","INGRESO|CALADA","RICARDONE_INGRESO_CAMIONES|RICARDONE_CALADA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO|SOLO_INGRESO","false","false","true","be4a935f-aae2-48ea-ba74-fae8d671c8ea","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"05b9a494-7a91-4291-9f42-d1d9d0844cec","AKJ611","2026-05-14T06:50:42.003-03:00","2026-05-14T06:55:52.264-03:00","5","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","2","PREINGRESO|EGRESO","RICARDONE_PREINGRESO|RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO","false","false","true","05b9a494-7a91-4291-9f42-d1d9d0844cec","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"188514af-cadb-43fa-a635-e365fdac25dd","AH678IJ","2026-05-14T06:51:03.406-03:00","2026-05-14T13:52:23.072-03:00","421","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","4","INGRESO|PREINGRESO|CALADA|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","188514af-cadb-43fa-a635-e365fdac25dd","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","true"
"78389b32-39e1-4dec-8239-2b6ae6ff1c51","NKV316","2026-05-14T06:51:44.087-03:00","2026-05-14T07:02:10.386-03:00","10","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","2","PREINGRESO|EGRESO","RICARDONE_PREINGRESO|RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO","false","false","true","78389b32-39e1-4dec-8239-2b6ae6ff1c51","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"90c032f5-edb7-45f9-99e1-831f43e2cea2","FBW449","2026-05-14T06:51:47.887-03:00","2026-05-14T13:53:27.156-03:00","422","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","4","INGRESO|PREINGRESO|CALADA|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","90c032f5-edb7-45f9-99e1-831f43e2cea2","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"6cede916-8426-4702-a0d8-f1679441bd1a","DOB377","2026-05-14T06:52:34.491-03:00","2026-05-14T13:45:09.768-03:00","413","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","3","PREINGRESO|CALADA|EGRESO","RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO","false","false","true","6cede916-8426-4702-a0d8-f1679441bd1a","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"ef529c60-10e8-4e72-a3b9-2051e8066786","AC613IL","2026-05-14T06:52:58.751-03:00","2026-05-14T15:05:05.67-03:00","492","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","2","BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","ef529c60-10e8-4e72-a3b9-2051e8066786","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"908f7f02-a4a4-47df-b986-277f215c6e34","SMP080","2026-05-14T06:54:22.333-03:00","2026-05-14T06:54:22.333-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","CALADA","RICARDONE_CALADA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","908f7f02-a4a4-47df-b986-277f215c6e34","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"ce2923eb-0e49-4a85-939a-536b60fce601","GDZ715","2026-05-14T06:56:03.184-03:00","2026-05-14T07:19:22.928-03:00","23","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","2","CALADA|EGRESO","RICARDONE_CALADA|RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO","false","false","true","ce2923eb-0e49-4a85-939a-536b60fce601","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"e164f854-fb58-422d-959e-790408365fd4","AB785NY","2026-05-14T06:57:15.506-03:00","2026-05-14T14:03:29.959-03:00","426","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","media","ricardone","6","INGRESO|PREINGRESO|CALADA|CALADA|CALADA|BALANZA_INGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_CALADA|RICARDONE_CALADA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","e164f854-fb58-422d-959e-790408365fd4","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"0d233f98-b94f-4fce-91ec-198134887719","GAE634","2026-05-14T06:59:44.236-03:00","2026-05-14T13:58:43.652-03:00","419","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","4","INGRESO|PREINGRESO|CALADA|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","0d233f98-b94f-4fce-91ec-198134887719","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"f5395cfd-d9be-4773-acf9-8fc4d5ce0fde","AE332ID","2026-05-14T06:59:59.678-03:00","2026-05-14T14:11:11.538-03:00","431","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","3","INGRESO|CALADA|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_CALADA|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","f5395cfd-d9be-4773-acf9-8fc4d5ce0fde","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"f8e12b6b-536d-48ff-9af4-ebf2bec75c8d","IJX825","2026-05-14T07:00:14.159-03:00","2026-05-14T13:51:50.059-03:00","412","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","3","INGRESO|PREINGRESO|CALADA","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","f8e12b6b-536d-48ff-9af4-ebf2bec75c8d","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"25082fb8-b0f0-4a13-b579-dde19d3cc5c3__committee_seg_1","GWO321","2026-05-14T07:01:23.31-03:00","2026-05-14T09:20:33.181-03:00","139","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","media","ricardone","4","CALADA|CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_CALADA|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO","false","false","true","25082fb8-b0f0-4a13-b579-dde19d3cc5c3","1","split","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"53bc5a78-ee83-49ef-972f-0b7a11abc806","GPF097","2026-05-14T07:04:16.652-03:00","2026-05-14T14:07:33.766-03:00","423","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","4","INGRESO|PREINGRESO|CALADA|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","53bc5a78-ee83-49ef-972f-0b7a11abc806","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"b5dfd0e3-451d-4e0a-adf1-f8714ab7b435","AH650BH","2026-05-14T07:06:02.658-03:00","2026-05-14T14:13:15.386-03:00","427","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","3","INGRESO|CALADA|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_CALADA|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","b5dfd0e3-451d-4e0a-adf1-f8714ab7b435","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"bf7d1503-4e3c-43b2-b72c-4e4f4f9f19fc","AF482ER","2026-05-14T07:08:37.145-03:00","2026-05-14T13:55:07.234-03:00","407","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","3","INGRESO|PREINGRESO|CALADA","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","bf7d1503-4e3c-43b2-b72c-4e4f4f9f19fc","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"dddf1c55-54a1-47d6-a1aa-ee769b4e2704","GZX097","2026-05-14T07:09:11.71-03:00","2026-05-14T14:24:24.064-03:00","435","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","3","INGRESO|CALADA|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_CALADA|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","dddf1c55-54a1-47d6-a1aa-ee769b4e2704","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"03be54c4-b3b7-4a08-88df-dbff37fffa45__committee_seg_0","FHU720","2026-05-14T07:14:53.112-03:00","2026-05-14T08:43:24.251-03:00","89","CIRCUITO_CELDA16_DESCARGA","Descarga Celda 16","media","ricardone","5","CALADA|BALANZA_INGRESO|CELDA16_DESCARGA|CELDA16_DESCARGA|BALANZA_EGRESO","RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_CELDA_16|RICARDONE_CELDA_16|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO","false","false","true","03be54c4-b3b7-4a08-88df-dbff37fffa45","0","split","CIRCUITO_CELDA16_DESCARGA","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"f71ce874-0836-46f9-8413-67ecbf74a499","EKU544","2026-05-14T07:16:24.053-03:00","2026-05-14T14:01:57.746-03:00","406","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","3","INGRESO|CALADA|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_CALADA|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","f71ce874-0836-46f9-8413-67ecbf74a499","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"2d99aa7d-3d2e-4e56-9353-dcca359b33b9","GUI339","2026-05-14T07:17:17.984-03:00","2026-05-14T07:17:17.984-03:00","0","CIRCUITO_CELDA16_DESCARGA","Descarga Celda 16","media","ricardone","1","CELDA16_DESCARGA","RICARDONE_CELDA_16","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","2d99aa7d-3d2e-4e56-9353-dcca359b33b9","0","normal","CIRCUITO_CELDA16_DESCARGA","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"87bdf66b-697c-47b5-ae3e-57ff30d4c7de","AC448UC","2026-05-14T07:19:08.782-03:00","2026-05-14T14:21:19.731-03:00","422","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","5","INGRESO|PREINGRESO|CALADA|CALADA|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_CALADA|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","87bdf66b-697c-47b5-ae3e-57ff30d4c7de","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","true"
"8fca1a8d-99b3-45ff-8645-e8655e0f2b91","IGI643","2026-05-14T07:19:32.439-03:00","2026-05-14T07:19:32.439-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","BALANZA_EGRESO","RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","8fca1a8d-99b3-45ff-8645-e8655e0f2b91","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"dbbbfcf3-6981-4656-94db-6af0d0451e4d","RNA535","2026-05-14T07:20:27.587-03:00","2026-05-14T14:07:59.847-03:00","408","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","4","INGRESO|PREINGRESO|CALADA|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","dbbbfcf3-6981-4656-94db-6af0d0451e4d","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"aacbd7e2-f460-4e21-9a74-3613feb55bc8__committee_seg_1","EVL273","2026-05-14T07:21:01.815-03:00","2026-05-14T07:21:01.815-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","EGRESO","RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","aacbd7e2-f460-4e21-9a74-3613feb55bc8","1","split","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"4c4c0a70-2f4d-4e4e-b94f-0a19d7299b9d","AH109KN","2026-05-14T07:21:27.991-03:00","2026-05-14T14:11:56.519-03:00","410","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","3","INGRESO|PREINGRESO|CALADA","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","4c4c0a70-2f4d-4e4e-b94f-0a19d7299b9d","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"8665fa48-2895-4670-af08-5b6aed2ba031","HJU669","2026-05-14T07:22:32.446-03:00","2026-05-14T08:53:35.887-03:00","91","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","2","BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","8665fa48-2895-4670-af08-5b6aed2ba031","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"cb76114a-26d2-4879-8cc4-67a8c4ff8a1a","AD503NY","2026-05-14T07:22:39.357-03:00","2026-05-14T14:26:17.911-03:00","424","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","4","INGRESO|PREINGRESO|CALADA|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","cb76114a-26d2-4879-8cc4-67a8c4ff8a1a","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"29980246-74e9-4b69-98b9-3204829e3984","EMB671","2026-05-14T07:22:54.796-03:00","2026-05-14T14:14:16.749-03:00","411","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","3","INGRESO|PREINGRESO|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","29980246-74e9-4b69-98b9-3204829e3984","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","true"
"113d4b5a-fba1-4c9f-aa71-87923abdf507__committee_seg_4","AE264XY","2026-05-14T07:23:04.1-03:00","2026-05-14T07:51:53.794-03:00","29","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","2","BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","113d4b5a-fba1-4c9f-aa71-87923abdf507","4","split","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
