journey_id,plate,executive_circuit_code,circuit_name,executive_status,valid_detail,start_time,end_time,total_duration_min,ric_duration_min,bridge_duration_min,sl_duration_min,leg_plant,leg_type,event_count
a4297b49-196d-463c-b8cc-772795d8e887,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T00:30:18.03438-03:00,2026-07-01T04:59:53.652823-03:00,269.59,269.59,0.00,0.00,MIXTO,R7_MIXTO,4
0eaf1365-0702-4f49-9e2e-96a5a0e8b530,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T00:36:58.094763-03:00,2026-07-01T05:01:03.6833-03:00,264.09,264.09,0.00,0.00,MIXTO,R7_MIXTO,4
0a6c192e-6ff1-4287-8028-aeec2bf9d2a7__cycle_1,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-07-01T00:37:46.221328-03:00,2026-07-01T23:13:26.970467-03:00,1355.68,,,,,,19
3f1c373d-9ed6-4178-a13d-d4a1d8109bbc,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-01T00:39:28.012749-03:00,2026-07-01T05:24:34.033203-03:00,285.10,285.10,0.00,0.00,MIXTO,R7_MIXTO,3
600a6467-7bc4-407a-9234-52fb8b80ca95,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-01T00:49:47.989713-03:00,2026-07-01T10:54:25.919806-03:00,604.63,0.00,0.00,319.06,MIXTO,R7_MIXTO,6
1d8ac9a6-2b3a-493f-a656-0ba065aebfec,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-01T00:51:58.017933-03:00,2026-07-01T05:20:08.669518-03:00,268.18,268.18,0.00,0.00,MIXTO,R7_MIXTO,3
35bd3dac-488a-4bb7-b07f-2bffe70bb547__cycle_3,,R1,Recepción Celda 16,VALIDO,DEDUCIDO,2026-07-01T01:01:42.959911-03:00,2026-07-01T08:35:51.619466-03:00,454.14,,,,,,5
dcc1f779-7909-4627-bdfb-5607f4d55b6d,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T01:03:38.00216-03:00,2026-07-01T05:27:58.656421-03:00,264.34,264.34,0.00,0.00,MIXTO,R7_MIXTO,4
c3dadb08-876d-47e7-8b31-d8da4738c7f9__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T01:03:53.186017-03:00,2026-07-01T05:29:44.663206-03:00,265.86,265.86,0.00,0.00,MIXTO,R7_MIXTO,4
9e87a6f7-5c5c-4287-97ad-40ce65248c37__cycle_3,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T01:05:03.057533-03:00,2026-07-01T05:23:53.647283-03:00,258.84,258.84,0.00,0.00,MIXTO,R7_MIXTO,4
ce183923-785f-4cb9-a863-e74b85767a97,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T01:06:43.214415-03:00,2026-07-01T05:29:13.66608-03:00,262.51,262.51,0.00,0.00,MIXTO,R7_MIXTO,4
ebb24ea7-3434-439a-8f65-f872dcb18f00,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T01:22:22.94295-03:00,2026-07-01T05:35:08.648777-03:00,252.76,252.76,0.00,0.00,MIXTO,R7_MIXTO,4
8a6eab5a-894f-48b9-bb71-060b2360e36d,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T01:23:17.979163-03:00,2026-07-01T05:45:38.875708-03:00,262.35,262.35,0.00,0.00,MIXTO,R7_MIXTO,4
2bab803f-0c1d-4148-8931-015e830c5595__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T01:28:12.929934-03:00,2026-07-01T05:38:23.659607-03:00,250.18,250.18,0.00,0.00,MIXTO,R7_MIXTO,4
8189789a-3c57-474c-b4b3-9408bc1b36c6,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T01:45:38.02187-03:00,2026-07-01T05:46:13.667573-03:00,240.59,240.59,0.00,0.00,MIXTO,R7_MIXTO,4
4f880734-ab75-4293-a37e-4d90b9b71985__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T01:48:18.889433-03:00,2026-07-01T05:47:43.670431-03:00,239.41,239.41,0.00,0.00,MIXTO,R7_MIXTO,4
1b90e73f-c63c-4398-83e4-c0893b70f4b0,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T01:55:47.998467-03:00,2026-07-01T05:53:37.395403-03:00,237.82,237.82,0.00,0.00,MIXTO,R7_MIXTO,4
8a9cb996-b82e-4965-9225-ba78fa6457ab,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-01T01:57:32.967669-03:00,2026-07-01T05:57:03.654704-03:00,239.51,239.51,0.00,0.00,MIXTO,R7_MIXTO,3
a0e3054b-7f04-4446-a0e8-dd1f1299d6f4,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T01:59:28.022362-03:00,2026-07-01T05:54:13.682542-03:00,234.76,234.76,0.00,0.00,MIXTO,R7_MIXTO,4
d9638ea6-e290-4551-876b-6184136ebc52,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T02:05:57.952294-03:00,2026-07-01T05:56:33.675732-03:00,230.60,230.60,0.00,0.00,MIXTO,R7_MIXTO,4
d033569e-9c7f-4ece-9259-d3005fe29c9f,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T02:06:37.949476-03:00,2026-07-01T06:02:48.673386-03:00,236.18,236.18,0.00,0.00,MIXTO,R7_MIXTO,4
1404de88-7f0d-4fac-a26f-4c9708d26d13,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-01T02:09:18.03472-03:00,2026-07-01T08:03:48.688989-03:00,354.51,354.51,0.00,0.00,MIXTO,R7_MIXTO,5
69e2e8c1-cd71-495c-b79d-b3623d0f7e4b,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T02:17:47.905908-03:00,2026-07-01T06:08:18.724407-03:00,230.51,230.51,0.00,0.00,MIXTO,R7_MIXTO,4
68968ab0-0792-473d-82bf-069fbca6d09c,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-01T02:21:52.95381-03:00,2026-07-01T06:21:33.656913-03:00,239.68,239.68,0.00,0.00,MIXTO,R7_MIXTO,3
51d10bee-9cfe-4c65-80fb-971fb42b10ab,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T02:22:22.960598-03:00,2026-07-01T06:17:08.704798-03:00,234.76,234.76,0.00,0.00,MIXTO,R7_MIXTO,4
497372b2-a8ee-4e22-92c8-297247b152c7__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-01T02:26:56.750509-03:00,2026-07-01T06:19:18.669711-03:00,232.37,232.37,0.00,0.00,MIXTO,R7_MIXTO,3
912c6dc4-d660-4e74-abdb-2199ef443d89,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-01T02:26:56.827854-03:00,2026-07-01T12:04:55.952184-03:00,577.99,0.00,0.00,335.56,MIXTO,R7_MIXTO,5
11b41e40-15b7-4bbb-90d6-737d2e80845a,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-01T02:31:57.91862-03:00,2026-07-01T13:00:21.051564-03:00,628.39,0.00,0.00,369.06,MIXTO,R7_MIXTO,4
f4250ed9-b1fe-4142-9c32-7cf5f06b5c29,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-01T02:33:47.965012-03:00,2026-07-01T06:22:33.654515-03:00,228.76,228.76,0.00,0.00,MIXTO,R7_MIXTO,3
c3217d31-f9f2-4a5c-8954-4c4aba296bb4,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T02:55:52.955848-03:00,2026-07-01T08:01:08.692042-03:00,305.26,305.26,0.00,0.00,MIXTO,R7_MIXTO,6
2ad560c4-a472-4bf3-8c52-2aa54621e8db__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-01T02:56:12.934489-03:00,2026-07-01T08:07:58.666164-03:00,311.76,311.76,0.00,0.00,MIXTO,R7_MIXTO,3
f6864854-e142-485f-9820-af43b9958f83,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T02:57:12.923742-03:00,2026-07-01T08:05:48.742539-03:00,308.60,308.60,0.00,0.00,MIXTO,R7_MIXTO,4
26aa204f-3f1b-4834-a76b-6b13dfa9a481__cycle_3,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T03:16:27.929134-03:00,2026-07-01T08:24:13.681423-03:00,307.76,307.76,0.00,0.00,MIXTO,R7_MIXTO,4
ac77b9be-980a-467a-b173-1d6825628867,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-01T03:16:44.166949-03:00,2026-07-01T08:19:08.665195-03:00,302.41,302.41,0.00,0.00,MIXTO,R7_MIXTO,3
0625f19b-f31c-47dd-8e3d-ad34718f2a27__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T03:16:57.929843-03:00,2026-07-01T08:24:43.671293-03:00,307.76,307.76,0.00,0.00,MIXTO,R7_MIXTO,4
f07bb7ba-2680-4f4c-a743-886de1b0e068__cycle_2,,R1,Recepción Celda 16,VALIDO,DEDUCIDO,2026-07-01T03:22:08.018188-03:00,2026-07-01T08:51:31.627191-03:00,329.39,,,,,,6
8a6a05fe-6d7c-4d13-940d-a1236d03d0fb,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T03:33:47.99634-03:00,2026-07-01T08:19:38.756429-03:00,285.85,285.85,0.00,0.00,MIXTO,R7_MIXTO,4
26ff825d-881a-427e-81e8-77723b442d04__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T03:49:12.959678-03:00,2026-07-01T08:20:33.670269-03:00,271.35,271.35,0.00,0.00,MIXTO,R7_MIXTO,4
c4a26b1a-9532-414b-9fb5-d22102d1419e__cycle_1,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-07-01T03:51:27.961405-03:00,2026-07-01T04:49:25.716626-03:00,57.96,,,,,,4
ec3081fa-ecf0-4a75-a5f9-2d29a8bdebb3__cycle_3,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T04:08:57.959276-03:00,2026-07-01T08:22:03.690416-03:00,253.10,253.10,0.00,0.00,MIXTO,R7_MIXTO,4
3a9970a9-5178-4452-b494-8ae526b109e3,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-01T04:12:23.013468-03:00,2026-07-01T04:32:43.783616-03:00,20.35,20.35,0.00,0.00,MIXTO,R7_MIXTO,3
5a50bb1f-b61a-46f1-8d60-d170aa2c8547__cycle_3,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T04:16:03.574495-03:00,2026-07-01T08:37:53.666774-03:00,261.83,261.83,0.00,0.00,MIXTO,R7_MIXTO,4
e7912419-5137-4eb9-a486-6276c957ea34,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-01T04:19:14.311346-03:00,2026-07-01T08:39:28.672655-03:00,260.24,260.24,0.00,0.00,MIXTO,R7_MIXTO,3
2ac41625-e271-4a86-98c9-abbc7bea7428__cycle_3,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T05:02:57.923718-03:00,2026-07-01T09:02:53.712049-03:00,239.93,239.93,0.00,0.00,MIXTO,R7_MIXTO,4
3fcf551f-a203-40fb-8d0b-b5aa7c407abe,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-01T05:03:07.953288-03:00,2026-07-01T09:03:58.699393-03:00,240.85,240.85,0.00,0.00,MIXTO,R7_MIXTO,3
822f53f0-4f2f-4ce3-a305-86ca3e9ede60__cycle_2,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-07-01T05:18:51.508135-03:00,2026-07-01T16:08:40.764666-03:00,649.82,,,,,,7
1d9d2813-fb89-4f91-8b0c-b36969df72db__cycle_2,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-07-01T05:38:52.948766-03:00,2026-07-01T17:29:36.588654-03:00,710.73,,,,,,12
8d0af482-c472-4269-9c40-60a25759d230,,R5,Recepción Volcable 1,VALIDO,DEDUCIDO,2026-07-01T05:44:57.988651-03:00,2026-07-01T09:18:31.583012-03:00,213.56,,,,,,5
a782b295-f7f8-49bc-814a-7751f45870b5__cycle_2,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-07-01T05:46:10.377447-03:00,2026-07-01T18:31:32.500389-03:00,765.37,,,,,,12
bd8e8ccc-660b-4053-bc45-ec4d280873d0__cycle_2,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-07-01T05:46:32.903721-03:00,2026-07-01T17:59:46.500142-03:00,733.23,,,,,,13
6a12b90a-1147-4a1a-ba38-ae7912bc172f__cycle_2,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-07-01T05:48:02.943355-03:00,2026-07-01T10:01:27.484495-03:00,253.41,,,,,,4
cfa12750-0d18-46bb-af6a-5547d4cd4f4d,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-01T05:51:17.911105-03:00,2026-07-01T14:06:46.181047-03:00,495.47,200.76,10.73,283.98,MIXTO,R7_MIXTO,6
7b185c5e-b8f3-4e6a-ab9f-67e349059286__cycle_4,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T06:01:12.929719-03:00,2026-07-01T11:25:08.631043-03:00,323.93,323.93,0.00,0.00,MIXTO,R7_MIXTO,4
3890f6cd-fc3d-42f9-b35e-f1e172cdbc2e__cycle_2,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-07-01T06:04:28.46266-03:00,2026-07-01T17:43:13.461544-03:00,698.75,,,,,,17
6195ad6a-9366-41bd-ad73-b73daac59757,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-01T06:16:27.903196-03:00,2026-07-01T14:07:11.148591-03:00,470.72,180.68,10.98,279.06,MIXTO,R7_MIXTO,6
26af5124-da09-48f3-837c-c16a2da60f1b__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-01T06:17:07.941085-03:00,2026-07-01T09:18:33.703571-03:00,181.43,181.43,0.00,0.00,MIXTO,R7_MIXTO,3
153bc543-5b39-4f2b-9ce3-7a6cc5d7fc6e,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-01T06:36:38.108223-03:00,2026-07-01T09:25:48.69821-03:00,169.18,169.18,0.00,0.00,MIXTO,R7_MIXTO,3
ea35c3bc-6f36-4f97-ab0a-3d85a34d0d51__cycle_2,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-07-01T06:47:57.938638-03:00,2026-07-01T18:47:36.608474-03:00,719.64,,,,,,13
cc319db4-d8aa-4e03-8b4c-01707d50bda8__cycle_3,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-01T06:51:42.911831-03:00,2026-07-01T07:39:12.144817-03:00,47.49,21.18,10.40,15.91,MIXTO,R7_MIXTO,6
01b734ea-5b79-4d06-9411-aecc018dcdad,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-01T06:52:57.973643-03:00,2026-07-01T15:39:56.410143-03:00,526.97,0.00,0.00,240.73,MIXTO,R7_MIXTO,5
a5504065-1edf-48c6-8678-14dc94920695,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-01T06:54:53.007624-03:00,2026-07-01T14:19:56.165186-03:00,445.05,152.43,13.56,279.06,MIXTO,R7_MIXTO,6
d225f63f-a8d5-4662-a1fc-8bc8caa67629,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-01T06:59:18.180544-03:00,2026-07-01T14:34:26.158916-03:00,455.13,149.09,13.56,292.48,MIXTO,R7_MIXTO,6
6d5352b3-c523-40f9-beea-cd383ef9c03f__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-01T07:05:59.793103-03:00,2026-07-01T14:38:56.171498-03:00,452.94,144.98,12.90,295.06,MIXTO,R7_MIXTO,6
15e5fefa-c755-4182-b107-970c4067e3d2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-01T07:06:48.026638-03:00,2026-07-01T07:18:13.662506-03:00,11.43,11.43,0.00,0.00,MIXTO,R7_MIXTO,2
28edf40c-2d7e-42b6-a02b-98133936104c__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-01T07:09:12.939504-03:00,2026-07-01T14:42:51.223643-03:00,453.64,142.35,13.73,297.56,MIXTO,R7_MIXTO,7
9e284c13-4b14-4530-b005-98e4ffaa5ae8__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-01T07:09:27.908916-03:00,2026-07-01T14:43:56.272506-03:00,454.47,142.43,14.23,297.81,MIXTO,R7_MIXTO,6
2441af95-2dd0-4f29-8c48-e59d062dbd3a,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-01T07:11:03.091506-03:00,2026-07-01T09:28:43.700158-03:00,137.68,137.68,0.00,0.00,MIXTO,R7_MIXTO,3
8089b389-1b6c-469c-9a10-5f4deeab87f9__cycle_8,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-07-01T07:19:07.974168-03:00,2026-07-01T08:19:45.737084-03:00,60.63,,,,,,4
f988a800-2893-445f-abcb-5a70c8a188c0__cycle_3,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-01T07:25:38.05662-03:00,2026-07-01T07:35:28.67935-03:00,9.84,9.84,0.00,0.00,MIXTO,R7_MIXTO,3
6b73d29f-6440-4ff2-97cf-7c24f7fd21f0,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-01T07:31:52.978433-03:00,2026-07-01T14:19:01.131292-03:00,407.14,237.51,12.73,156.89,MIXTO,R7_MIXTO,7
38ee44e0-554f-4ef3-9f8a-9ee7b4af9eaa__cycle_3,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-01T07:35:17.897747-03:00,2026-07-01T07:43:28.647953-03:00,8.18,8.18,0.00,0.00,MIXTO,R7_MIXTO,2
bdb8345c-975d-4186-8885-1801bbc6abb5,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-01T07:38:12.884764-03:00,2026-07-01T14:48:31.271439-03:00,430.31,122.85,14.65,292.81,MIXTO,R7_MIXTO,6
59460c2d-2ae1-49c2-af65-359c837214bd__cycle_9,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-07-01T07:39:12.919348-03:00,2026-07-01T14:41:47.236613-03:00,422.57,,,,,,6
f53d4eeb-6ba3-4a11-a86f-5eeee56ce98d,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-01T07:41:12.921965-03:00,2026-07-01T15:03:06.366618-03:00,441.89,128.76,13.23,299.90,MIXTO,R7_MIXTO,6
974fddef-a2d3-453a-beb2-f8e47beac8d0,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-01T07:44:42.957603-03:00,2026-07-01T14:57:41.296407-03:00,432.97,121.35,13.98,297.64,MIXTO,R7_MIXTO,7
c1712e97-d851-45dc-a4dd-af22b082594d__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-01T07:46:17.894197-03:00,2026-07-01T07:54:03.691715-03:00,7.76,7.76,0.00,0.00,MIXTO,R7_MIXTO,3
e99aa0db-88df-4480-9fff-77ad20b8a6ae,,R1,Recepción Celda 16,VALIDO,DEDUCIDO,2026-07-01T07:46:42.92263-03:00,2026-07-01T10:05:26.578888-03:00,138.73,,,,,,8
015c4846-b840-4c8d-be85-84aa93401409,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-01T07:51:27.935253-03:00,2026-07-01T15:11:41.300467-03:00,440.22,136.18,9.81,294.23,MIXTO,R7_MIXTO,6
6ed8a3de-c7a0-4440-85f9-0803f43d856c,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-01T07:51:57.97975-03:00,2026-07-01T10:01:58.712999-03:00,130.01,130.01,0.00,0.00,MIXTO,R7_MIXTO,3
9f33666b-8c20-41fb-9e5f-f22cbc3e09ae,,RS_REC,Recepción sólida inferida (sin cámara destino),VALIDO,DEDUCIDO,2026-07-01T07:53:02.888286-03:00,2026-07-01T10:00:38.734604-03:00,127.60,,,,,,5
aa254849-3bde-4c19-806b-eda659f996a1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-01T08:01:12.944801-03:00,2026-07-01T14:59:36.382296-03:00,418.39,115.60,10.23,292.57,MIXTO,R7_MIXTO,6
275a85db-2ae7-4541-90e0-a9fc7c3a863a__cycle_1,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-07-01T08:05:26.705469-03:00,2026-07-01T19:41:16.690726-03:00,695.83,,,,,,11
56cfe60d-c258-4416-b0a0-985a0978f088__cycle_2,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-07-01T08:06:36.705881-03:00,2026-07-01T20:13:01.747314-03:00,726.42,,,,,,12
cbb43c9e-6dec-4679-bd12-5380be528662,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-01T08:09:09.32815-03:00,2026-07-01T15:07:26.266843-03:00,418.28,113.41,12.23,292.65,MIXTO,R7_MIXTO,7
75c7e7e2-f56a-4478-b44f-d9e383d74e97__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-01T08:10:32.913687-03:00,2026-07-01T14:32:17.880696-03:00,381.75,114.85,11.06,255.84,MIXTO,R7_MIXTO,6
b0596381-8b00-4cab-8f83-a6d2bb20498a,,R1,Recepción Celda 16,VALIDO,DEDUCIDO,2026-07-01T08:14:02.939819-03:00,2026-07-01T10:19:01.576147-03:00,124.98,,,,,,7
bf8e1007-83a8-4b07-b594-7eeadd345742__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-01T08:14:32.954338-03:00,2026-07-01T16:05:36.403491-03:00,471.06,191.84,11.98,267.23,MIXTO,R7_MIXTO,6
f822b9e3-0fcb-4d70-b7e6-679698de2460,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-01T08:19:43.061722-03:00,2026-07-01T14:17:16.153381-03:00,357.55,188.93,12.73,155.89,MIXTO,R7_MIXTO,7
76ae1316-cd9d-4b91-bffa-a9ef1b7b750c,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-01T08:21:28.116544-03:00,2026-07-01T15:16:41.283728-03:00,415.22,111.34,8.98,294.90,MIXTO,R7_MIXTO,7
299ca293-e892-4c6d-b482-2c01d50251a3,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-01T08:21:48.192097-03:00,2026-07-01T10:14:08.677863-03:00,112.34,112.34,0.00,0.00,MIXTO,R7_MIXTO,3
a2bd5d0c-81fb-476b-88d9-a282237130b9__cycle_4,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T08:32:27.899311-03:00,2026-07-01T13:15:28.655313-03:00,283.01,283.01,0.00,0.00,MIXTO,R7_MIXTO,4
a2265ed2-cc07-4d62-bfc9-c9c054046622__cycle_2,,R5,Recepción Volcable 1,VALIDO,DEDUCIDO,2026-07-01T08:33:12.896178-03:00,2026-07-01T13:12:16.557436-03:00,279.06,,,,,,4
1d294a06-79d4-4aa9-a650-ba933d777465,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-01T08:34:04.81266-03:00,2026-07-01T16:32:51.363013-03:00,478.78,241.40,11.06,226.31,MIXTO,R7_MIXTO,8
0a7fc1fc-b6c9-4218-b257-9979d8d0863f,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-01T08:37:37.90897-03:00,2026-07-01T08:47:58.673498-03:00,10.35,10.35,0.00,0.00,MIXTO,R7_MIXTO,3
c2e2b177-9864-417c-b5f8-23b1a89f06b5,,R5,Recepción Volcable 1,VALIDO,DEDUCIDO,2026-07-01T08:39:22.98585-03:00,2026-07-01T14:08:16.563667-03:00,328.89,,,,,,5
26fd0f8e-8210-46f8-aecc-231cef0c8a04__cycle_3,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-07-01T08:40:37.63669-03:00,2026-07-01T18:08:57.445651-03:00,568.33,,,,,,15
99407e2f-3abe-4cc8-82bd-aef41fc52db9,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-01T08:41:02.890667-03:00,2026-07-01T08:53:23.682633-03:00,12.35,12.35,0.00,0.00,MIXTO,R7_MIXTO,3
66b899fb-63b7-4700-99a1-90d94a2d8c6e,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-01T08:41:17.959328-03:00,2026-07-01T08:53:43.708872-03:00,12.43,12.43,0.00,0.00,MIXTO,R7_MIXTO,3
f4149eda-0b02-44da-afcc-6d859b6730bb__cycle_1,,R5,Recepción Volcable 1,VALIDO,DEDUCIDO,2026-07-01T08:41:45.467923-03:00,2026-07-01T10:56:11.701343-03:00,134.44,,,,,,3
160697ca-19ef-4bff-a65e-b337591a9624,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-01T08:42:47.942885-03:00,2026-07-01T14:39:51.148429-03:00,357.05,235.60,10.73,110.73,MIXTO,R7_MIXTO,7
2fb2b30a-d05d-48e1-a07c-8573e2a0b949,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-01T08:48:07.954806-03:00,2026-07-01T08:59:43.687699-03:00,11.60,11.60,0.00,0.00,MIXTO,R7_MIXTO,3
1d648564-5341-4ea1-81f8-7468721695a7__cycle_2,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-07-01T08:49:26.501199-03:00,2026-07-01T21:24:37.708608-03:00,755.19,,,,,,14
ba8389d3-ca36-430c-96e1-c9e12d14fe75__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T08:52:17.953726-03:00,2026-07-01T14:27:38.721971-03:00,335.35,335.35,0.00,0.00,MIXTO,R7_MIXTO,4
7823bf64-c06f-411f-a248-2d37eee4a6e9,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-01T08:52:57.879793-03:00,2026-07-01T16:37:51.416666-03:00,464.89,230.01,12.23,222.65,MIXTO,R7_MIXTO,7
50370830-3ffd-4a24-a372-6ced238a2ed9,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-01T08:59:34.997796-03:00,2026-07-01T13:17:13.752853-03:00,257.65,257.65,0.00,0.00,MIXTO,R7_MIXTO,3
d3b70f9d-581c-4426-ba8f-893916dd977c,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T08:59:47.935633-03:00,2026-07-01T10:27:53.69995-03:00,88.10,88.10,0.00,0.00,MIXTO,R7_MIXTO,5
57442a5e-43a5-4ca0-8bcf-030642829225__cycle_3,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-01T09:02:12.904689-03:00,2026-07-01T09:09:38.670406-03:00,7.43,7.43,0.00,0.00,MIXTO,R7_MIXTO,3
74185d39-f1ef-4997-9468-232ce85abd0e,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-01T09:05:08.230561-03:00,2026-07-01T15:34:46.27673-03:00,389.63,90.18,10.06,289.40,MIXTO,R7_MIXTO,6
